duration_s,forward_progress_m,blocked_time_s,pinned_time_s,collisions,success,start_to_goal_m
0.020,0.000,0.000,0.000,0,true,0.123
0.020,0.000,0.000,0.000,0,true,5.236
0.060,2.804,0.000,0.000,0,false,3.899
0.040,0.298,0.000,0.000,0,true,0.348
0.020,0.000,0.000,0.000,0,false,4.527
0.020,0.000,0.000,0.000,0,false,3.197
0.020,0.000,0.000,0.000,0,false,1.938
0.020,0.000,0.000,0.000,0,false,0.775
0.020,0.000,0.000,0.000,0,true,0.106
0.060,2.887,0.000,0.000,0,false,5.192
0.040,0.822,0.000,0.000,0,true,1.132
0.020,0.000,0.000,0.000,0,true,5.314
0.020,0.000,0.000,0.000,0,false,4.441
0.020,0.000,0.000,0.000,0,false,3.155
0.020,0.000,0.000,0.000,0,false,1.856
0.020,0.000,0.000,0.000,0,true,0.720
0.020,0.000,0.000,0.000,0,true,0.085
0.040,1.429,0.000,0.000,0,true,5.144
0.040,1.365,0.000,0.000,0,true,2.434
0.020,0.000,0.000,0.000,0,true,0.294
0.020,0.000,0.000,0.000,0,true,5.270
0.020,0.000,0.000,0.000,0,false,4.348
0.020,0.000,0.000,0.000,0,false,3.110
0.020,0.000,0.000,0.000,0,false,1.769
0.020,0.000,0.000,0.000,0,false,0.664
0.020,0.000,0.000,0.000,0,true,0.063
0.020,0.000,0.000,0.000,0,true,5.079
0.060,2.744,0.000,0.000,0,false,3.668
0.020,0.000,0.000,0.000,0,true,0.266
0.020,0.000,0.000,0.000,0,true,5.258
0.040,1.490,0.000,0.000,0,true,8.987
0.060,1.102,0.000,0.000,0,false,6.187
0.060,2.813,0.000,0.000,0,false,4.334
0.040,0.476,0.000,0.000,0,true,0.559
0.020,0.000,0.000,0.000,0,false,4.699
0.020,0.000,0.000,0.000,0,false,3.271
0.020,0.000,0.000,0.000,0,false,2.093
0.020,0.000,0.000,0.000,0,true,0.873
0.020,0.000,0.000,0.000,0,true,0.143
0.040,1.335,0.000,0.000,0,true,5.280
0.040,1.396,0.000,0.000,0,false,2.661
0.040,0.318,0.000,0.000,0,true,0.386
0.020,0.000,0.000,0.000,0,false,4.742
0.020,0.000,0.000,0.000,0,false,3.295
0.020,0.000,0.000,0.000,0,false,2.104
0.020,0.000,0.000,0.000,0,true,0.879
0.020,0.000,0.000,0.000,0,true,0.146
0.040,1.321,0.000,0.000,0,true,5.280
0.060,2.282,0.000,0.000,0,true,2.676
0.020,0.000,0.000,0.000,0,true,0.082
0.020,0.000,0.000,0.000,0,false,4.777
0.020,0.000,0.000,0.000,0,false,3.324
0.020,0.000,0.000,0.000,0,false,2.187
0.020,0.000,0.000,0.000,0,false,0.931
0.020,0.000,0.000,0.000,0,true,0.166
0.060,2.798,0.000,0.000,0,false,5.307
0.040,0.930,0.000,0.000,0,true,1.330
0.020,0.000,0.000,0.000,0,true,0.071
0.020,0.000,0.000,0.000,0,false,4.695
0.120,4.780,0.000,0.000,0,true,4.863
0.020,0.000,0.000,0.000,0,false,1.215
0.020,0.000,0.000,0.000,0,true,0.299
0.040,0.720,0.000,0.000,0,true,1.035
0.020,0.000,0.000,0.000,0,false,1.411
0.020,0.000,0.000,0.000,0,true,0.257
0.040,0.657,0.000,0.000,0,true,0.984
0.020,0.000,0.000,0.000,0,false,1.438
0.020,0.000,0.000,0.000,0,true,0.303
0.040,0.678,0.000,0.000,0,true,1.031
0.020,0.000,0.000,0.000,0,false,1.425
0.020,0.000,0.000,0.000,0,true,0.301
0.040,0.684,0.000,0.000,0,true,1.035
0.020,0.000,0.000,0.000,0,false,1.427
0.020,0.000,0.000,0.000,0,true,0.296
0.060,0.982,0.000,0.000,0,true,1.031
0.020,0.000,0.000,0.000,0,true,0.338
0.060,1.032,0.000,0.000,0,true,1.087
0.020,0.000,0.000,0.000,0,true,0.336
0.060,1.037,0.000,0.000,0,true,1.093
0.020,0.000,0.000,0.000,0,true,0.385
0.060,1.063,0.000,0.000,0,true,1.142
0.020,0.000,0.000,0.000,0,true,0.427
0.060,1.110,0.000,0.000,0,true,1.193
0.020,0.000,0.000,0.000,0,true,0.427
0.060,1.101,0.000,0.000,0,true,1.190
0.020,0.000,0.000,0.000,0,true,0.482
0.060,1.133,0.000,0.000,0,true,1.233
0.020,0.000,0.000,0.000,0,true,0.458
0.060,1.095,0.000,0.000,0,true,1.180
0.020,0.000,0.000,0.000,0,true,0.426
0.060,1.105,0.000,0.000,0,true,1.194
0.020,0.000,0.000,0.000,0,true,0.482
0.060,1.125,0.000,0.000,0,true,1.235
0.020,0.000,0.000,0.000,0,true,0.528
0.060,1.152,0.000,0.000,0,true,1.266
0.020,0.000,0.000,0.000,0,true,0.530
0.060,1.149,0.000,0.000,0,true,1.267
0.020,0.000,0.000,0.000,0,true,0.567
0.060,1.155,0.000,0.000,0,true,1.287
0.020,0.000,0.000,0.000,0,true,0.630
0.020,0.000,0.000,0.000,0,true,0.046
0.040,0.416,0.000,0.000,0,true,0.563
0.020,0.000,0.000,0.000,0,true,0.637
0.020,0.000,0.000,0.000,0,true,0.049
0.040,0.411,0.000,0.000,0,true,0.569
0.020,0.000,0.000,0.000,0,false,0.679
0.020,0.000,0.000,0.000,0,true,0.063
0.040,0.433,0.000,0.000,0,true,0.602
0.020,0.000,0.000,0.000,0,false,0.762
0.020,0.000,0.000,0.000,0,true,0.089
0.040,0.448,0.000,0.000,0,true,0.634
0.020,0.000,0.000,0.000,0,false,0.826
0.020,0.000,0.000,0.000,0,true,0.110
0.040,0.480,0.000,0.000,0,true,0.675
0.020,0.000,0.000,0.000,0,false,0.897
0.020,0.000,0.000,0.000,0,true,0.129
0.040,0.497,0.000,0.000,0,true,0.705
0.020,0.000,0.000,0.000,0,false,0.968
0.020,0.000,0.000,0.000,0,true,0.148
0.040,0.528,0.000,0.000,0,true,0.750
0.020,0.000,0.000,0.000,0,false,0.954
0.020,0.000,0.000,0.000,0,true,0.148
0.040,0.518,0.000,0.000,0,true,0.751
0.020,0.000,0.000,0.000,0,false,1.026
0.020,0.000,0.000,0.000,0,true,0.167
0.040,0.543,0.000,0.000,0,true,0.793
0.020,0.000,0.000,0.000,0,false,1.072
0.020,0.000,0.000,0.000,0,true,0.180
0.040,0.580,0.000,0.000,0,true,0.844
0.020,0.000,0.000,0.000,0,false,1.166
0.020,0.000,0.000,0.000,0,true,0.209
0.040,0.604,0.000,0.000,0,true,0.892
0.020,0.000,0.000,0.000,0,false,1.371
0.020,0.000,0.000,0.000,0,true,0.231
0.040,0.634,0.000,0.000,0,true,0.939
0.020,0.000,0.000,0.000,0,false,1.423
0.020,0.000,0.000,0.000,0,true,0.268
0.040,0.661,0.000,0.000,0,true,0.983
0.020,0.000,0.000,0.000,0,false,1.411
0.020,0.000,0.000,0.000,0,true,0.263
0.040,0.651,0.000,0.000,0,true,0.983
0.020,0.000,0.000,0.000,0,false,1.440
0.020,0.000,0.000,0.000,0,true,0.300
0.060,0.994,0.000,0.000,0,true,1.035
0.020,0.000,0.000,0.000,0,true,0.341
0.060,1.030,0.000,0.000,0,true,1.085
0.020,0.000,0.000,0.000,0,true,0.388
0.060,1.065,0.000,0.000,0,true,1.137
0.020,0.000,0.000,0.000,0,true,0.420
0.060,1.110,0.000,0.000,0,true,1.195
0.020,0.000,0.000,0.000,0,true,0.469
0.060,1.135,0.000,0.000,0,true,1.238
0.020,0.000,0.000,0.000,0,true,0.535
0.060,1.140,0.000,0.000,0,true,1.264
0.020,0.000,0.000,0.000,0,true,0.584
0.060,1.140,0.000,0.000,0,true,1.278
0.020,0.000,0.000,0.000,0,true,0.641
0.020,0.000,0.000,0.000,0,true,0.050
0.040,0.411,0.000,0.000,0,true,0.559
0.020,0.000,0.000,0.000,0,false,0.705
0.020,0.000,0.000,0.000,0,true,0.071
0.040,0.429,0.000,0.000,0,true,0.592
0.020,0.000,0.000,0.000,0,false,0.766
0.020,0.000,0.000,0.000,0,true,0.090
0.040,0.446,0.000,0.000,0,true,0.621
0.020,0.000,0.000,0.000,0,false,0.761
0.020,0.000,0.000,0.000,0,true,0.089
0.040,0.451,0.000,0.000,0,true,0.630
0.020,0.000,0.000,0.000,0,false,0.832
0.020,0.000,0.000,0.000,0,true,0.109
0.040,0.472,0.000,0.000,0,true,0.673
0.020,0.000,0.000,0.000,0,false,0.892
0.020,0.000,0.000,0.000,0,true,0.127
0.040,0.501,0.000,0.000,0,true,0.717
0.020,0.000,0.000,0.000,0,false,0.960
0.020,0.000,0.000,0.000,0,true,0.148
0.040,0.525,0.000,0.000,0,true,0.751
0.020,0.000,0.000,0.000,0,false,1.012
0.020,0.000,0.000,0.000,0,true,0.158
0.040,0.525,0.000,0.000,0,true,0.749
0.020,0.000,0.000,0.000,0,false,1.034
0.020,0.000,0.000,0.000,0,true,0.165
0.040,0.556,0.000,0.000,0,true,0.802
0.020,0.000,0.000,0.000,0,false,1.097
0.020,0.000,0.000,0.000,0,true,0.183
0.040,0.580,0.000,0.000,0,true,0.847
0.020,0.000,0.000,0.000,0,false,1.162
0.020,0.000,0.000,0.000,0,true,0.205
0.040,0.606,0.000,0.000,0,true,0.886
0.020,0.000,0.000,0.000,0,false,1.152
0.020,0.000,0.000,0.000,0,true,0.202
0.120,4.811,0.000,0.000,0,true,4.863
0.120,4.811,0.000,0.000,0,true,4.863
0.020,0.000,0.000,0.000,0,false,0.855
0.020,0.000,0.000,0.000,0,true,0.145
0.040,0.565,0.000,0.000,0,true,0.766
0.020,0.000,0.000,0.000,0,false,0.866
0.020,0.000,0.000,0.000,0,true,0.116
0.040,0.473,0.000,0.000,0,true,0.674
0.020,0.000,0.000,0.000,0,false,0.894
0.020,0.000,0.000,0.000,0,true,0.123
0.040,0.500,0.000,0.000,0,true,0.714
0.020,0.000,0.000,0.000,0,false,0.962
0.020,0.000,0.000,0.000,0,true,0.144
0.040,0.522,0.000,0.000,0,true,0.748
0.020,0.000,0.000,0.000,0,false,1.012
0.020,0.000,0.000,0.000,0,true,0.157
0.040,0.522,0.000,0.000,0,true,0.742
0.020,0.000,0.000,0.000,0,false,0.957
0.020,0.000,0.000,0.000,0,true,0.142
0.040,0.528,0.000,0.000,0,true,0.753
0.020,0.000,0.000,0.000,0,false,0.952
0.020,0.000,0.000,0.000,0,true,0.140
0.040,0.532,0.000,0.000,0,true,0.756
0.020,0.000,0.000,0.000,0,false,0.954
0.020,0.000,0.000,0.000,0,true,0.140
0.040,0.532,0.000,0.000,0,true,0.758
0.020,0.000,0.000,0.000,0,false,1.032
0.020,0.000,0.000,0.000,0,true,0.163
0.040,0.560,0.000,0.000,0,true,0.802
0.020,0.000,0.000,0.000,0,false,1.021
0.020,0.000,0.000,0.000,0,true,0.161
0.040,0.560,0.000,0.000,0,true,0.810
0.020,0.000,0.000,0.000,0,false,1.095
0.020,0.000,0.000,0.000,0,true,0.182
0.040,0.580,0.000,0.000,0,true,0.850
0.020,0.000,0.000,0.000,0,false,1.162
0.020,0.000,0.000,0.000,0,true,0.205
0.040,0.618,0.000,0.000,0,true,0.898
0.020,0.000,0.000,0.000,0,false,1.152
0.020,0.000,0.000,0.000,0,true,0.201
0.040,0.610,0.000,0.000,0,true,0.892
0.020,0.000,0.000,0.000,0,false,1.378
0.020,0.000,0.000,0.000,0,true,0.231
0.040,0.632,0.000,0.000,0,true,0.942
0.020,0.000,0.000,0.000,0,false,1.418
0.020,0.000,0.000,0.000,0,true,0.260
0.040,0.649,0.000,0.000,0,true,0.979
0.020,0.000,0.000,0.000,0,false,1.437
0.020,0.000,0.000,0.000,0,true,0.296
0.060,0.995,0.000,0.000,0,true,1.039
0.020,0.000,0.000,0.000,0,true,0.338
0.060,1.031,0.000,0.000,0,true,1.088
0.020,0.000,0.000,0.000,0,true,0.382
0.060,1.073,0.000,0.000,0,true,1.146
0.020,0.000,0.000,0.000,0,true,0.429
0.060,1.108,0.000,0.000,0,true,1.195
0.020,0.000,0.000,0.000,0,true,0.480
0.060,1.131,0.000,0.000,0,true,1.238
0.020,0.000,0.000,0.000,0,true,0.530
0.060,1.153,0.000,0.000,0,true,1.272
0.020,0.000,0.000,0.000,0,true,0.584
0.060,1.142,0.000,0.000,0,true,1.284
0.020,0.000,0.000,0.000,0,false,0.638
0.020,0.000,0.000,0.000,0,true,0.044
0.040,0.408,0.000,0.000,0,true,0.566
0.020,0.000,0.000,0.000,0,false,0.695
0.020,0.000,0.000,0.000,0,true,0.062
0.040,0.432,0.000,0.000,0,true,0.598
0.020,0.000,0.000,0.000,0,false,0.764
0.020,0.000,0.000,0.000,0,true,0.083
0.040,0.453,0.000,0.000,0,true,0.632
0.020,0.000,0.000,0.000,0,false,0.830
0.020,0.000,0.000,0.000,0,true,0.105
0.040,0.484,0.000,0.000,0,true,0.679
0.020,0.000,0.000,0.000,0,false,0.898
0.020,0.000,0.000,0.000,0,true,0.125
0.040,0.507,0.000,0.000,0,true,0.716
0.020,0.000,0.000,0.000,0,false,0.966
0.020,0.000,0.000,0.000,0,true,0.144
0.040,0.537,0.000,0.000,0,true,0.766
0.020,0.000,0.000,0.000,0,false,1.030
0.020,0.000,0.000,0.000,0,true,0.163
0.040,0.558,0.000,0.000,0,true,0.805
0.020,0.000,0.000,0.000,0,false,1.098
0.020,0.000,0.000,0.000,0,true,0.183
0.040,0.579,0.000,0.000,0,true,0.850
0.020,0.000,0.000,0.000,0,false,1.155
0.020,0.000,0.000,0.000,0,true,0.203
0.040,0.609,0.000,0.000,0,true,0.892
0.020,0.000,0.000,0.000,0,false,1.378
0.020,0.000,0.000,0.000,0,true,0.231
0.040,0.633,0.000,0.000,0,true,0.941
0.020,0.000,0.000,0.000,0,false,1.420
0.020,0.000,0.000,0.000,0,true,0.260
0.040,0.654,0.000,0.000,0,true,0.984
0.020,0.000,0.000,0.000,0,false,1.439
0.020,0.000,0.000,0.000,0,true,0.297
0.060,0.993,0.000,0.000,0,true,1.036
0.020,0.000,0.000,0.000,0,true,0.337
0.060,1.032,0.000,0.000,0,true,1.088
0.020,0.000,0.000,0.000,0,true,0.386
0.060,1.072,0.000,0.000,0,true,1.143
0.020,0.000,0.000,0.000,0,true,0.429
0.060,1.109,0.000,0.000,0,true,1.197
0.020,0.000,0.000,0.000,0,true,0.478
0.060,1.138,0.000,0.000,0,true,1.240
0.020,0.000,0.000,0.000,0,true,0.533
0.060,1.153,0.000,0.000,0,true,1.270
0.020,0.000,0.000,0.000,0,true,0.586
0.060,1.144,0.000,0.000,0,true,1.285
0.020,0.000,0.000,0.000,0,false,0.639
0.020,0.000,0.000,0.000,0,true,0.043
0.040,0.411,0.000,0.000,0,true,0.557
0.020,0.000,0.000,0.000,0,false,0.634
0.020,0.000,0.000,0.000,0,true,0.042
0.040,0.414,0.000,0.000,0,true,0.563
0.020,0.000,0.000,0.000,0,false,0.701
0.020,0.000,0.000,0.000,0,true,0.064
0.040,0.430,0.000,0.000,0,true,0.595
0.020,0.000,0.000,0.000,0,false,0.764
0.020,0.000,0.000,0.000,0,true,0.084
0.040,0.458,0.000,0.000,0,true,0.638
0.020,0.000,0.000,0.000,0,false,0.830
0.020,0.000,0.000,0.000,0,true,0.106
0.040,0.471,0.000,0.000,0,true,0.666
0.020,0.000,0.000,0.000,0,false,0.895
0.020,0.000,0.000,0.000,0,true,0.123
0.040,0.506,0.000,0.000,0,true,0.719
0.020,0.000,0.000,0.000,0,false,0.962
0.020,0.000,0.000,0.000,0,true,0.142
0.040,0.534,0.000,0.000,0,true,0.761
0.020,0.000,0.000,0.000,0,false,1.032
0.020,0.000,0.000,0.000,0,true,0.163
0.040,0.560,0.000,0.000,0,true,0.808
0.020,0.000,0.000,0.000,0,false,1.097
0.020,0.000,0.000,0.000,0,true,0.183
0.040,0.587,0.000,0.000,0,true,0.848
0.020,0.000,0.000,0.000,0,false,1.166
0.020,0.000,0.000,0.000,0,true,0.206
0.040,0.609,0.000,0.000,0,true,0.890
0.020,0.000,0.000,0.000,0,false,1.152
0.020,0.000,0.000,0.000,0,true,0.201
0.040,0.615,0.000,0.000,0,true,0.900
0.020,0.000,0.000,0.000,0,false,1.376
0.020,0.000,0.000,0.000,0,true,0.231
0.040,0.636,0.000,0.000,0,true,0.945
0.020,0.000,0.000,0.000,0,false,1.418
0.020,0.000,0.000,0.000,0,true,0.258
0.040,0.659,0.000,0.000,0,true,0.993
0.020,0.000,0.000,0.000,0,false,1.435
0.020,0.000,0.000,0.000,0,true,0.296
0.040,0.689,0.000,0.000,0,true,1.041
0.020,0.000,0.000,0.000,0,false,1.424
0.020,0.000,0.000,0.000,0,true,0.290
0.060,0.999,0.000,0.000,0,true,1.044
0.020,0.000,0.000,0.000,0,true,0.336
0.060,1.033,0.000,0.000,0,true,1.091
0.020,0.000,0.000,0.000,0,true,0.380
0.060,1.071,0.000,0.000,0,true,1.141
0.020,0.000,0.000,0.000,0,true,0.375
0.060,1.071,0.000,0.000,0,true,1.143
0.020,0.000,0.000,0.000,0,true,0.429
0.060,1.110,0.000,0.000,0,true,1.197
0.020,0.000,0.000,0.000,0,true,0.478
0.060,1.138,0.000,0.000,0,true,1.239
0.020,0.000,0.000,0.000,0,true,0.532
0.060,1.154,0.000,0.000,0,true,1.271
0.020,0.000,0.000,0.000,0,true,0.588
0.060,1.148,0.000,0.000,0,true,1.279
0.020,0.000,0.000,0.000,0,true,0.571
0.060,1.154,0.000,0.000,0,true,1.285
0.020,0.000,0.000,0.000,0,true,0.581
0.060,1.150,0.000,0.000,0,true,1.283
0.020,0.000,0.000,0.000,0,true,0.646
0.020,0.000,0.000,0.000,0,true,0.049
0.040,0.412,0.000,0.000,0,true,0.567
0.020,0.000,0.000,0.000,0,false,0.701
0.020,0.000,0.000,0.000,0,true,0.070
0.040,0.433,0.000,0.000,0,true,0.599
0.020,0.000,0.000,0.000,0,false,0.765
0.020,0.000,0.000,0.000,0,true,0.090
0.040,0.454,0.000,0.000,0,true,0.632
0.020,0.000,0.000,0.000,0,false,0.832
0.020,0.000,0.000,0.000,0,true,0.112
0.040,0.475,0.000,0.000,0,true,0.667
0.020,0.000,0.000,0.000,0,false,0.820
0.120,4.783,0.000,0.000,0,true,4.863
0.020,0.000,0.000,0.000,0,false,1.199
0.020,0.000,0.000,0.000,0,true,0.302
0.040,0.667,0.000,0.000,0,true,1.046
0.020,0.000,0.000,0.000,0,false,1.285
0.020,0.000,0.000,0.000,0,true,0.334
0.060,1.040,0.000,0.000,0,true,1.081
0.020,0.000,0.000,0.000,0,true,0.372
0.060,1.114,0.000,0.000,0,true,1.157
0.020,0.000,0.000,0.000,0,true,0.334
0.060,1.039,0.000,0.000,0,true,1.096
0.020,0.000,0.000,0.000,0,true,0.395
0.060,1.062,0.000,0.000,0,true,1.134
0.020,0.000,0.000,0.000,0,true,0.440
0.060,1.096,0.000,0.000,0,true,1.185
0.020,0.000,0.000,0.000,0,true,0.480
0.060,1.138,0.000,0.000,0,true,1.236
0.020,0.000,0.000,0.000,0,true,0.478
0.060,1.131,0.000,0.000,0,true,1.235
0.020,0.000,0.000,0.000,0,true,0.531
0.060,1.148,0.000,0.000,0,true,1.266
0.020,0.000,0.000,0.000,0,true,0.591
0.060,1.147,0.000,0.000,0,true,1.275
0.020,0.000,0.000,0.000,0,true,0.582
0.060,1.148,0.000,0.000,0,true,1.278
0.020,0.000,0.000,0.000,0,true,0.584
0.060,1.139,0.000,0.000,0,true,1.278
0.020,0.000,0.000,0.000,0,false,0.641
0.020,0.000,0.000,0.000,0,true,0.050
0.040,0.411,0.000,0.000,0,true,0.566
0.020,0.000,0.000,0.000,0,false,0.701
0.020,0.000,0.000,0.000,0,true,0.066
0.040,0.432,0.000,0.000,0,true,0.594
0.020,0.000,0.000,0.000,0,false,0.768
0.020,0.000,0.000,0.000,0,true,0.087
0.040,0.455,0.000,0.000,0,true,0.631
0.020,0.000,0.000,0.000,0,false,0.758
0.020,0.000,0.000,0.000,0,true,0.092
0.040,0.446,0.000,0.000,0,true,0.630
0.020,0.000,0.000,0.000,0,false,0.826
0.020,0.000,0.000,0.000,0,true,0.109
0.040,0.477,0.000,0.000,0,true,0.668
0.020,0.000,0.000,0.000,0,false,0.822
0.020,0.000,0.000,0.000,0,true,0.107
0.040,0.479,0.000,0.000,0,true,0.673
0.020,0.000,0.000,0.000,0,false,0.898
0.020,0.000,0.000,0.000,0,true,0.131
0.040,0.505,0.000,0.000,0,true,0.717
0.020,0.000,0.000,0.000,0,false,0.966
0.020,0.000,0.000,0.000,0,true,0.150
0.040,0.528,0.000,0.000,0,true,0.756
0.020,0.000,0.000,0.000,0,false,1.011
0.020,0.000,0.000,0.000,0,true,0.163
0.040,0.553,0.000,0.000,0,true,0.797
0.020,0.000,0.000,0.000,0,false,1.100
0.020,0.000,0.000,0.000,0,true,0.189
0.040,0.577,0.000,0.000,0,true,0.834
0.020,0.000,0.000,0.000,0,false,1.091
0.020,0.000,0.000,0.000,0,true,0.186
0.040,0.576,0.000,0.000,0,true,0.845
0.020,0.000,0.000,0.000,0,false,1.141
0.020,0.000,0.000,0.000,0,true,0.199
0.040,0.611,0.000,0.000,0,true,0.898
0.020,0.000,0.000,0.000,0,false,1.375
0.020,0.000,0.000,0.000,0,true,0.231
0.040,0.633,0.000,0.000,0,true,0.930
0.020,0.000,0.000,0.000,0,false,1.366
0.020,0.000,0.000,0.000,0,true,0.232
0.040,0.623,0.000,0.000,0,true,0.934
0.020,0.000,0.000,0.000,0,false,1.410
0.020,0.000,0.000,0.000,0,true,0.251
0.040,0.655,0.000,0.000,0,true,0.997
0.020,0.000,0.000,0.000,0,false,1.428
0.020,0.000,0.000,0.000,0,true,0.296
0.060,0.986,0.000,0.000,0,true,1.034
0.020,0.000,0.000,0.000,0,true,0.342
0.060,1.034,0.000,0.000,0,true,1.090
0.020,0.000,0.000,0.000,0,true,0.390
0.060,1.066,0.000,0.000,0,true,1.135
0.020,0.000,0.000,0.000,0,true,0.384
0.060,1.070,0.000,0.000,0,true,1.139
0.020,0.000,0.000,0.000,0,true,0.381
0.060,1.074,0.000,0.000,0,true,1.142
0.020,0.000,0.000,0.000,0,true,0.383
0.060,1.061,0.000,0.000,0,true,1.137
0.020,0.000,0.000,0.000,0,true,0.428
0.060,1.098,0.000,0.000,0,true,1.192
0.020,0.000,0.000,0.000,0,true,0.480
0.060,1.129,0.000,0.000,0,true,1.232
0.020,0.000,0.000,0.000,0,true,0.530
0.060,1.150,0.000,0.000,0,true,1.265
0.020,0.000,0.000,0.000,0,true,0.592
0.060,1.143,0.000,0.000,0,true,1.277
0.020,0.000,0.000,0.000,0,false,0.647
0.020,0.000,0.000,0.000,0,true,0.050
0.040,0.406,0.000,0.000,0,true,0.560
0.020,0.000,0.000,0.000,0,false,0.703
0.020,0.000,0.000,0.000,0,true,0.068
0.040,0.432,0.000,0.000,0,true,0.597
0.020,0.000,0.000,0.000,0,false,0.746
0.020,0.000,0.000,0.000,0,true,0.085
0.040,0.450,0.000,0.000,0,true,0.630
0.020,0.000,0.000,0.000,0,false,0.830
0.020,0.000,0.000,0.000,0,true,0.109
0.040,0.475,0.000,0.000,0,true,0.674
0.020,0.000,0.000,0.000,0,false,0.872
0.020,0.000,0.000,0.000,0,true,0.119
0.040,0.475,0.000,0.000,0,true,0.669
0.020,0.000,0.000,0.000,0,false,0.899
0.020,0.000,0.000,0.000,0,true,0.129
0.040,0.498,0.000,0.000,0,true,0.715
0.020,0.000,0.000,0.000,0,false,0.959
0.020,0.000,0.000,0.000,0,true,0.148
0.040,0.521,0.000,0.000,0,true,0.754
0.020,0.000,0.000,0.000,0,false,1.006
0.020,0.000,0.000,0.000,0,true,0.161
0.040,0.556,0.000,0.000,0,true,0.806
0.020,0.000,0.000,0.000,0,false,1.074
0.020,0.000,0.000,0.000,0,true,0.179
0.040,0.577,0.000,0.000,0,true,0.843
0.020,0.000,0.000,0.000,0,false,1.158
0.020,0.000,0.000,0.000,0,true,0.209
0.040,0.602,0.000,0.000,0,true,0.885
0.020,0.000,0.000,0.000,0,false,1.366
0.020,0.000,0.000,0.000,0,true,0.225
0.040,0.630,0.000,0.000,0,true,0.940
0.020,0.000,0.000,0.000,0,false,1.416
0.020,0.000,0.000,0.000,0,true,0.263
0.040,0.656,0.000,0.000,0,true,0.988
0.020,0.000,0.000,0.000,0,false,1.438
0.020,0.000,0.000,0.000,0,true,0.301
0.060,0.995,0.000,0.000,0,true,1.043
0.020,0.000,0.000,0.000,0,true,0.343
0.060,1.030,0.000,0.000,0,true,1.086
0.020,0.000,0.000,0.000,0,true,0.388
0.060,1.062,0.000,0.000,0,true,1.136
0.020,0.000,0.000,0.000,0,true,0.432
0.060,1.100,0.000,0.000,0,true,1.183
0.020,0.000,0.000,0.000,0,true,0.425
0.060,1.111,0.000,0.000,0,true,1.196
0.020,0.000,0.000,0.000,0,true,0.427
0.060,1.103,0.000,0.000,0,true,1.191
0.020,0.000,0.000,0.000,0,true,0.484
0.060,1.126,0.000,0.000,0,true,1.234
0.020,0.000,0.000,0.000,0,true,0.516
0.060,1.153,0.000,0.000,0,true,1.275
0.020,0.000,0.000,0.000,0,true,0.581
0.060,1.148,0.000,0.000,0,true,1.278
0.020,0.000,0.000,0.000,0,true,0.579
0.060,1.147,0.000,0.000,0,true,1.280
0.020,0.000,0.000,0.000,0,true,0.646
0.020,0.000,0.000,0.000,0,true,0.051
0.040,0.409,0.000,0.000,0,true,0.563
0.020,0.000,0.000,0.000,0,false,0.702
0.020,0.000,0.000,0.000,0,true,0.066
0.040,0.431,0.000,0.000,0,true,0.595
0.020,0.000,0.000,0.000,0,false,0.766
0.020,0.000,0.000,0.000,0,true,0.092
0.040,0.446,0.000,0.000,0,true,0.621
0.020,0.000,0.000,0.000,0,false,0.761
0.020,0.000,0.000,0.000,0,true,0.087
0.040,0.449,0.000,0.000,0,true,0.629
0.020,0.000,0.000,0.000,0,false,0.833
0.020,0.000,0.000,0.000,0,true,0.108
0.040,0.472,0.000,0.000,0,true,0.673
0.020,0.000,0.000,0.000,0,false,0.891
0.020,0.000,0.000,0.000,0,true,0.128
0.040,0.501,0.000,0.000,0,true,0.713
0.020,0.000,0.000,0.000,0,false,0.942
0.020,0.000,0.000,0.000,0,true,0.145
0.040,0.527,0.000,0.000,0,true,0.750
0.020,0.000,0.000,0.000,0,false,0.954
0.020,0.000,0.000,0.000,0,true,0.142
0.040,0.527,0.000,0.000,0,true,0.753
0.020,0.000,0.000,0.000,0,false,1.036
0.020,0.000,0.000,0.000,0,true,0.171
0.040,0.553,0.000,0.000,0,true,0.797
0.020,0.000,0.000,0.000,0,false,1.101
0.020,0.000,0.000,0.000,0,true,0.187
0.040,0.582,0.000,0.000,0,true,0.847
0.020,0.000,0.000,0.000,0,false,1.163
0.020,0.000,0.000,0.000,0,true,0.212
0.040,0.598,0.000,0.000,0,true,0.883
0.020,0.000,0.000,0.000,0,false,1.364
0.020,0.000,0.000,0.000,0,true,0.227
0.040,0.631,0.000,0.000,0,true,0.936
0.020,0.000,0.000,0.000,0,false,1.423
0.020,0.000,0.000,0.000,0,true,0.266
0.040,0.652,0.000,0.000,0,true,0.986
0.020,0.000,0.000,0.000,0,false,1.432
0.020,0.000,0.000,0.000,0,true,0.296
0.060,0.990,0.000,0.000,0,true,1.040
0.020,0.000,0.000,0.000,0,true,0.342
0.060,1.032,0.000,0.000,0,true,1.090
0.020,0.000,0.000,0.000,0,true,0.386
0.060,1.058,0.000,0.000,0,true,1.136
0.020,0.000,0.000,0.000,0,true,0.413
0.060,1.102,0.000,0.000,0,true,1.197
0.020,0.000,0.000,0.000,0,true,0.479
0.060,1.125,0.000,0.000,0,true,1.233
0.020,0.000,0.000,0.000,0,true,0.533
0.060,1.152,0.000,0.000,0,true,1.267
0.020,0.000,0.000,0.000,0,true,0.530
0.060,1.151,0.000,0.000,0,true,1.267
