duration_s,forward_progress_m,blocked_time_s,pinned_time_s,collisions,success,start_to_goal_m
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.341
0.060,0.014,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.040,0.013,0.000,0.000,0,false,5.354
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.012,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.341
0.060,0.014,0.000,0.000,0,false,5.353
0.040,0.000,0.000,0.000,0,false,5.340
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.353
0.040,0.000,0.000,0.000,0,false,5.341
0.060,0.001,0.000,0.000,0,false,5.341
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.341
0.060,0.013,0.000,0.000,0,false,5.354
0.040,0.000,0.000,0.000,0,false,5.340
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.001,0.000,0.000,0,false,5.341
0.060,0.013,0.000,0.000,0,false,5.353
0.040,0.000,0.000,0.000,0,false,5.341
0.060,0.000,0.000,0.000,0,false,5.341
0.060,0.014,0.000,0.000,0,false,5.354
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.001,0.000,0.000,0,false,5.341
0.040,0.013,0.000,0.000,0,false,5.353
0.060,0.012,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.341
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.000,0.000,0.000,0,false,5.341
0.060,0.013,0.000,0.000,0,false,5.354
0.040,0.000,0.000,0.000,0,false,5.341
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.342
0.060,0.014,0.000,0.000,0,false,5.354
0.040,0.000,0.000,0.000,0,false,5.340
0.060,0.000,0.000,0.000,0,false,5.341
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.353
0.040,0.000,0.000,0.000,0,false,5.341
0.060,0.001,0.000,0.000,0,false,5.341
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.341
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.000,0.000,0.000,0,false,5.340
0.040,0.013,0.000,0.000,0,false,5.353
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.001,0.000,0.000,0,false,5.341
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.341
0.040,0.013,0.000,0.000,0,false,5.354
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.000,0.000,0.000,0,false,5.341
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.001,0.000,0.000,0,false,5.341
0.060,0.013,0.000,0.000,0,false,5.353
0.040,0.000,0.000,0.000,0,false,5.341
0.060,0.000,0.000,0.000,0,false,5.341
0.060,0.014,0.000,0.000,0,false,5.354
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.354
0.040,0.000,0.000,0.000,0,false,5.341
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.341
0.060,0.014,0.000,0.000,0,false,5.354
0.060,0.000,0.000,0.000,0,false,5.340
0.040,0.013,0.000,0.000,0,false,5.354
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.012,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.341
0.040,0.013,0.000,0.000,0,false,5.354
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.341
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.012,0.000,0.000,0,false,5.354
0.040,0.000,0.000,0.000,0,false,5.342
0.060,0.002,0.000,0.000,0,false,5.345
0.060,0.004,0.000,0.000,0,false,5.343
0.060,0.005,0.000,0.000,0,false,5.350
0.060,0.000,0.000,0.000,0,false,5.354
0.060,0.001,0.000,0.000,0,false,5.367
0.040,0.002,0.000,0.000,0,false,5.367
0.060,0.004,0.000,0.000,0,false,5.365
0.060,0.012,0.000,0.000,0,false,5.366
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.014,0.000,0.000,0,false,5.352
0.040,0.000,0.000,0.000,0,false,5.339
0.060,0.000,0.000,0.000,0,false,5.339
0.060,0.013,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.338
0.060,0.013,0.000,0.000,0,false,5.352
0.040,0.000,0.000,0.000,0,false,5.340
0.060,0.001,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.339
0.060,0.013,0.000,0.000,0,false,5.353
0.040,0.000,0.000,0.000,0,false,5.339
0.060,0.000,0.000,0.000,0,false,5.339
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.001,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.352
0.040,0.000,0.000,0.000,0,false,5.339
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.014,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.339
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.001,0.000,0.000,0,false,5.340
0.040,0.013,0.000,0.000,0,false,5.352
0.060,0.012,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.339
0.040,0.013,0.000,0.000,0,false,5.353
0.060,0.013,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.339
0.060,0.013,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.340
0.040,0.014,0.000,0.000,0,false,5.352
0.060,0.013,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.339
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.339
0.040,0.012,0.000,0.000,0,false,5.352
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.001,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.353
0.040,0.000,0.000,0.000,0,false,5.339
0.060,0.000,0.000,0.000,0,false,5.339
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.001,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.352
0.040,0.000,0.000,0.000,0,false,5.339
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.014,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.339
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.001,0.000,0.000,0,false,5.340
0.040,0.013,0.000,0.000,0,false,5.352
0.060,0.013,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.014,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.339
0.040,0.013,0.000,0.000,0,false,5.353
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.339
0.060,0.012,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.340
0.040,0.014,0.000,0.000,0,false,5.353
0.060,0.013,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.339
0.040,0.013,0.000,0.000,0,false,5.353
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.001,0.000,0.000,0,false,5.341
0.060,0.013,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.353
0.040,0.000,0.000,0.000,0,false,5.339
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.001,0.000,0.000,0,false,5.340
0.040,0.013,0.000,0.000,0,false,5.352
0.060,0.013,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.014,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.353
0.040,0.000,0.000,0.000,0,false,5.340
0.060,0.000,0.000,0.000,0,false,5.339
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.014,0.000,0.000,0,false,5.353
0.040,0.000,0.000,0.000,0,false,5.340
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.341
0.040,0.014,0.000,0.000,0,false,5.353
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.012,0.000,0.000,0,false,5.353
0.040,0.000,0.000,0.000,0,false,5.341
0.060,0.001,0.000,0.000,0,false,5.341
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.341
0.060,0.013,0.000,0.000,0,false,5.354
0.040,0.000,0.000,0.000,0,false,5.340
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.001,0.000,0.000,0,false,5.341
0.060,0.013,0.000,0.000,0,false,5.353
0.040,0.000,0.000,0.000,0,false,5.341
0.060,0.000,0.000,0.000,0,false,5.341
0.060,0.014,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.001,0.000,0.000,0,false,5.341
0.040,0.013,0.000,0.000,0,false,5.353
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.341
0.060,0.014,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.040,0.013,0.000,0.000,0,false,5.354
0.060,0.012,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.012,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.341
0.040,0.014,0.000,0.000,0,false,5.353
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.000,0.000,0.000,0,false,5.340
0.040,0.013,0.000,0.000,0,false,5.353
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.001,0.000,0.000,0,false,5.341
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.341
0.040,0.013,0.000,0.000,0,false,5.354
0.060,0.014,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.001,0.000,0.000,0,false,5.341
0.060,0.013,0.000,0.000,0,false,5.353
0.040,0.000,0.000,0.000,0,false,5.341
0.060,0.000,0.000,0.000,0,false,5.341
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.354
0.040,0.000,0.000,0.000,0,false,5.341
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.341
0.060,0.014,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.040,0.013,0.000,0.000,0,false,5.354
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.012,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.341
0.040,0.014,0.000,0.000,0,false,5.354
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.000,0.000,0.000,0,false,5.341
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.002,0.000,0.000,0,false,5.345
0.040,0.000,0.000,0.000,0,false,5.341
0.060,0.004,0.000,0.000,0,false,5.373
0.060,0.018,0.000,0.000,0,false,5.390
0.060,0.005,0.000,0.000,0,false,5.373
0.060,0.003,0.000,0.000,0,false,5.368
0.040,0.003,0.000,0.000,0,false,5.355
0.060,0.000,0.000,0.000,0,false,5.339
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.339
0.060,0.013,0.000,0.000,0,false,5.352
0.040,0.000,0.000,0.000,0,false,5.340
0.060,0.001,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.339
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.339
0.040,0.013,0.000,0.000,0,false,5.352
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.001,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.340
0.040,0.013,0.000,0.000,0,false,5.353
0.060,0.014,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.339
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.001,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.352
0.040,0.000,0.000,0.000,0,false,5.340
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.014,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.339
0.060,0.013,0.000,0.000,0,false,5.353
0.040,0.000,0.000,0.000,0,false,5.340
0.060,0.000,0.000,0.000,0,false,5.339
0.060,0.013,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.014,0.000,0.000,0,false,5.353
0.040,0.000,0.000,0.000,0,false,5.339
0.060,0.000,0.000,0.000,0,false,5.339
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.339
0.060,0.013,0.000,0.000,0,false,5.352
0.040,0.000,0.000,0.000,0,false,5.340
0.060,0.001,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.339
0.060,0.013,0.000,0.000,0,false,5.353
0.040,0.000,0.000,0.000,0,false,5.339
0.060,0.000,0.000,0.000,0,false,5.339
0.060,0.012,0.000,0.000,0,false,5.353
0.060,0.001,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.352
0.060,0.000,0.000,0.000,0,false,5.340
0.040,0.013,0.000,0.000,0,false,5.353
0.060,0.014,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.001,0.000,0.000,0,false,5.341
0.060,0.013,0.000,0.000,0,false,5.353
0.040,0.000,0.000,0.000,0,false,5.340
0.060,0.000,0.000,0.000,0,false,5.341
0.060,0.014,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.353
0.040,0.000,0.000,0.000,0,false,5.341
0.060,0.000,0.000,0.000,0,false,5.339
0.060,0.012,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.341
0.060,0.013,0.000,0.000,0,false,5.353
0.040,0.000,0.000,0.000,0,false,5.340
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.341
0.040,0.013,0.000,0.000,0,false,5.353
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.000,0.000,0.000,0,false,5.340
0.040,0.012,0.000,0.000,0,false,5.353
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.001,0.000,0.000,0,false,5.341
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.040,0.013,0.000,0.000,0,false,5.353
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.001,0.000,0.000,0,false,5.341
0.060,0.013,0.000,0.000,0,false,5.353
0.040,0.000,0.000,0.000,0,false,5.340
0.060,0.000,0.000,0.000,0,false,5.341
0.060,0.014,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.354
0.040,0.000,0.000,0.000,0,false,5.341
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.341
0.060,0.014,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.040,0.013,0.000,0.000,0,false,5.354
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.341
0.040,0.013,0.000,0.000,0,false,5.353
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.040,0.013,0.000,0.000,0,false,5.353
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.001,0.000,0.000,0,false,5.341
0.060,0.013,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.040,0.013,0.000,0.000,0,false,5.353
0.060,0.014,0.000,0.000,0,false,5.353
0.060,0.000,0.000,0.000,0,false,5.340
0.060,0.013,0.000,0.000,0,false,5.354
0.060,0.001,0.000,0.000,0,false,5.341
0.020,0.000,0.000,0.000,0,false,6.599
0.040,1.307,0.000,0.000,0,false,5.678
0.060,2.575,0.000,0.000,0,false,2.899
0.020,0.000,0.000,0.000,0,false,5.559
0.040,0.014,0.000,0.000,0,false,5.369
0.060,0.031,0.000,0.000,0,false,5.382
0.060,0.038,0.000,0.000,0,false,5.358
0.060,0.000,0.000,0.000,0,false,5.320
0.060,0.004,0.000,0.000,0,false,5.366
0.060,0.077,0.000,0.000,0,false,5.363
0.040,0.000,0.000,0.000,0,false,5.322
0.060,0.006,0.000,0.000,0,false,5.318
0.060,0.018,0.000,0.000,0,false,5.366
0.060,0.000,0.000,0.000,0,false,5.327
0.060,0.000,0.000,0.000,0,false,5.342
0.040,0.000,0.000,0.000,0,false,5.328
0.060,0.000,0.000,0.000,0,false,5.329
0.060,0.022,0.000,0.000,0,false,5.371
0.060,0.011,0.000,0.000,0,false,5.372
0.060,0.007,0.000,0.000,0,false,5.368
0.040,0.000,0.000,0.000,0,false,5.354
0.060,0.037,0.000,0.000,0,false,5.376
0.060,0.016,0.000,0.000,0,false,5.327
0.060,0.003,0.000,0.000,0,false,5.356
0.060,0.000,0.000,0.000,0,false,5.333
0.040,0.000,0.000,0.000,0,false,5.332
0.060,0.000,0.000,0.000,0,false,5.312
0.060,0.045,0.000,0.000,0,false,5.371
0.060,0.001,0.000,0.000,0,false,5.356
0.060,0.017,0.000,0.000,0,false,5.349
0.040,0.056,0.000,0.000,0,false,5.372
0.060,0.028,0.000,0.000,0,false,5.314
0.060,0.005,0.000,0.000,0,false,5.321
0.060,0.016,0.000,0.000,0,false,5.368
0.060,0.015,0.000,0.000,0,false,5.336
0.060,0.054,0.000,0.000,0,false,5.373
0.040,0.000,0.000,0.000,0,false,5.366
0.060,0.007,0.000,0.000,0,false,5.368
0.060,0.016,0.000,0.000,0,false,5.358
0.060,0.018,0.000,0.000,0,false,5.349
0.060,0.058,0.000,0.000,0,false,5.374
0.040,0.000,0.000,0.000,0,false,5.313
0.060,0.004,0.000,0.000,0,false,5.305
0.060,0.003,0.000,0.000,0,false,5.339
0.060,0.005,0.000,0.000,0,false,5.368
0.060,0.013,0.000,0.000,0,false,5.342
0.040,0.016,0.000,0.000,0,false,5.348
0.060,0.017,0.000,0.000,0,false,5.347
0.060,0.000,0.000,0.000,0,false,5.348
0.060,0.077,0.000,0.000,0,false,5.365
0.060,0.016,0.000,0.000,0,false,5.389
0.040,0.002,0.000,0.000,0,false,5.358
0.060,0.020,0.000,0.000,0,false,5.353
0.060,0.053,0.000,0.000,0,false,5.339
0.060,0.008,0.000,0.000,0,false,5.317
0.060,0.013,0.000,0.000,0,false,5.361
0.040,0.005,0.000,0.000,0,false,5.329
0.060,0.008,0.000,0.000,0,false,5.326
0.060,0.025,0.000,0.000,0,false,5.334
0.060,0.000,0.000,0.000,0,false,5.346
0.060,0.063,0.000,0.000,0,false,5.364
0.060,0.003,0.000,0.000,0,false,5.324
0.040,0.008,0.000,0.000,0,false,5.325
0.060,0.036,0.000,0.000,0,false,5.348
0.060,0.000,0.000,0.000,0,false,5.346
0.060,0.019,0.000,0.000,0,false,5.366
0.060,0.014,0.000,0.000,0,false,5.390
0.040,0.027,0.000,0.000,0,false,5.376
0.060,0.061,0.000,0.000,0,false,5.372
0.060,0.019,0.000,0.000,0,false,5.366
0.060,0.017,0.000,0.000,0,false,5.327
0.060,0.000,0.000,0.000,0,false,5.313
0.040,0.000,0.000,0.000,0,false,5.332
0.060,0.023,0.000,0.000,0,false,5.363
0.060,0.012,0.000,0.000,0,false,5.352
0.060,0.007,0.000,0.000,0,false,5.380
0.060,0.006,0.000,0.000,0,false,5.364
0.040,0.000,0.000,0.000,0,false,5.354
0.060,0.000,0.000,0.000,0,false,5.295
0.060,0.049,0.000,0.000,0,false,5.356
0.060,0.025,0.000,0.000,0,false,5.360
0.060,0.000,0.000,0.000,0,false,5.331
0.060,0.000,0.000,0.000,0,false,5.365
0.040,0.006,0.000,0.000,0,false,5.368
0.060,0.015,0.000,0.000,0,false,5.353
0.060,0.031,0.000,0.000,0,false,5.348
0.060,0.058,0.000,0.000,0,false,5.366
0.060,0.007,0.000,0.000,0,false,5.315
0.040,0.007,0.000,0.000,0,false,5.343
0.060,0.001,0.000,0.000,0,false,5.334
0.060,0.000,0.000,0.000,0,false,5.364
0.060,0.002,0.000,0.000,0,false,5.365
0.060,0.000,0.000,0.000,0,false,5.336
0.040,0.010,0.000,0.000,0,false,5.368
0.060,0.019,0.000,0.000,0,false,5.355
0.060,0.019,0.000,0.000,0,false,5.347
0.060,0.000,0.000,0.000,0,false,5.329
0.060,0.051,0.000,0.000,0,false,5.360
0.060,0.000,0.000,0.000,0,false,5.307
0.040,0.000,0.000,0.000,0,false,5.340
0.060,0.004,0.000,0.000,0,false,5.380
0.060,0.072,0.000,0.000,0,false,5.376
0.060,0.000,0.000,0.000,0,false,5.353
0.040,0.000,0.000,0.000,0,false,5.330
0.060,0.051,0.000,0.000,0,false,5.332
0.060,0.062,0.000,0.000,0,false,5.359
0.060,0.024,0.000,0.000,0,false,5.358
0.060,0.022,0.000,0.000,0,false,5.333
0.040,0.001,0.000,0.000,0,false,5.365
0.060,0.021,0.000,0.000,0,false,5.365
0.060,0.005,0.000,0.000,0,false,5.379
0.060,0.015,0.000,0.000,0,false,5.337
0.060,0.025,0.000,0.000,0,false,5.350
0.060,0.021,0.000,0.000,0,false,5.365
0.040,0.000,0.000,0.000,0,false,5.333
0.060,0.000,0.000,0.000,0,false,5.349
0.060,0.077,0.000,0.000,0,false,5.362
0.060,0.000,0.000,0.000,0,false,5.318
0.060,0.011,0.000,0.000,0,false,5.315
0.040,0.000,0.000,0.000,0,false,5.292
0.060,0.018,0.000,0.000,0,false,5.348
0.060,0.042,0.000,0.000,0,false,5.365
0.060,0.000,0.000,0.000,0,false,5.303
0.060,0.007,0.000,0.000,0,false,5.379
0.060,0.007,0.000,0.000,0,false,5.315
0.040,0.000,0.000,0.000,0,false,5.311
0.060,0.002,0.000,0.000,0,false,5.336
0.060,0.028,0.000,0.000,0,false,5.334
0.060,0.012,0.000,0.000,0,false,5.363
0.060,0.038,0.000,0.000,0,false,5.375
0.040,0.000,0.000,0.000,0,false,5.333
0.060,0.006,0.000,0.000,0,false,5.326
0.060,0.029,0.000,0.000,0,false,5.353
0.060,0.025,0.000,0.000,0,false,5.322
0.060,0.053,0.000,0.000,0,false,5.352
0.040,0.022,0.000,0.000,0,false,5.354
0.060,0.042,0.000,0.000,0,false,5.379
0.060,0.018,0.000,0.000,0,false,5.342
0.060,0.000,0.000,0.000,0,false,5.309
0.060,0.000,0.000,0.000,0,false,5.333
0.060,0.006,0.000,0.000,0,false,5.367
0.040,0.068,0.000,0.000,0,false,5.359
0.060,0.000,0.000,0.000,0,false,5.324
0.060,0.025,0.000,0.000,0,false,5.331
0.060,0.041,0.000,0.000,0,false,5.347
0.060,0.004,0.000,0.000,0,false,5.360
0.040,0.000,0.000,0.000,0,false,5.354
0.060,0.051,0.000,0.000,0,false,5.351
0.060,0.000,0.000,0.000,0,false,5.345
0.060,0.041,0.000,0.000,0,false,5.363
0.060,0.007,0.000,0.000,0,false,5.322
0.060,0.000,0.000,0.000,0,false,5.300
0.040,0.015,0.000,0.000,0,false,5.333
0.060,0.004,0.000,0.000,0,false,5.318
0.060,0.006,0.000,0.000,0,false,5.308
0.060,0.000,0.000,0.000,0,false,5.334
0.060,0.000,0.000,0.000,0,false,5.357
0.040,0.026,0.000,0.000,0,false,5.350
0.060,0.000,0.000,0.000,0,false,5.318
0.060,0.028,0.000,0.000,0,false,5.355
0.060,0.000,0.000,0.000,0,false,5.322
0.060,0.060,0.000,0.000,0,false,5.355
0.040,0.000,0.000,0.000,0,false,5.332
0.060,0.000,0.000,0.000,0,false,5.328
0.060,0.045,0.000,0.000,0,false,5.371
0.060,0.000,0.000,0.000,0,false,5.354
0.060,0.006,0.000,0.000,0,false,5.337
0.040,0.000,0.000,0.000,0,false,5.344
0.060,0.000,0.000,0.000,0,false,5.365
0.060,0.067,0.000,0.000,0,false,5.388
0.060,0.000,0.000,0.000,0,false,5.349
0.060,0.021,0.000,0.000,0,false,5.366
0.060,0.000,0.000,0.000,0,false,5.317
0.040,0.000,0.000,0.000,0,false,5.319
0.060,0.002,0.000,0.000,0,false,5.309
0.060,0.026,0.000,0.000,0,false,5.361
0.060,0.017,0.000,0.000,0,false,5.330
0.040,0.000,0.000,0.000,0,false,5.363
0.060,0.053,0.000,0.000,0,false,5.373
0.060,0.000,0.000,0.000,0,false,5.355
0.060,0.015,0.000,0.000,0,false,5.327
0.060,0.000,0.000,0.000,0,false,5.309
0.060,0.001,0.000,0.000,0,false,5.378
0.040,0.000,0.000,0.000,0,false,5.309
0.060,0.030,0.000,0.000,0,false,5.352
0.060,0.004,0.000,0.000,0,false,5.326
0.060,0.018,0.000,0.000,0,false,5.349
0.060,0.000,0.000,0.000,0,false,5.324
0.040,0.031,0.000,0.000,0,false,5.354
0.060,0.000,0.000,0.000,0,false,5.309
0.060,0.004,0.000,0.000,0,false,5.336
0.060,0.061,0.000,0.000,0,false,5.365
0.060,0.015,0.000,0.000,0,false,5.344
0.040,0.000,0.000,0.000,0,false,5.311
0.060,0.007,0.000,0.000,0,false,5.320
0.060,0.000,0.000,0.000,0,false,5.311
0.060,0.000,0.000,0.000,0,false,5.308
0.060,0.000,0.000,0.000,0,false,5.318
